shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
lc:RT:bf2:Topic:madsGenreForm,Form subdivision,mads:GenreForm,owl:sameAs,Search LCSH,false,true,,,,http://id.loc.gov/authorities/subjects,IRIstem,,,,,
lc:RT:bf2:Topic:madsGeogHeading,Geographic heading,mads:Geographic,mads:Geographic,Search LCNAF/LCSH,false,true,,,,http://preprod.id.loc.gov/authorities/names | http://id.loc.gov/authorities/subjects,IRIstem,,,,,
lc:RT:bf2:Topic:madsGeographic,Geographic subdivision,mads:Geographic,owl:sameAs,Search LCNAF/LCSH,false,true,,,,https://preprod-8288.id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:Topic:madsTemporal,Chronological subdivision,mads:Temporal,owl:sameAs,Search LCSH,false,true,,,,http://id.loc.gov/authorities/subjects,IRIstem,,,,,
lc:RT:bf2:Topic:madsTopic,Heading or topical subdivision,mads:Topic,mads:Topic,Search LCSH/LCNAF,false,true,,,,http://id.loc.gov/authorities/subjects | http://id.loc.gov/authorities/names | https://id.loc.gov/resources/hubs/suggest2,IRIstem,,,,,
lc:RT:bf2:Topic:madsTopicSubdivision,Topical subdivision,mads:Topic,owl:sameAs,Search LCSH,false,true,,,,http://id.loc.gov/authorities/subjects,IRIstem,,,,,
lc:RT:bf2:TopicSearch,Search subjects,bf:Topic,mads:authoritativeLabel,Search LCSH/LCNAF,false,true,,,,http://id.loc.gov/authorities/subjects | http://id.loc.gov/authorities/names,IRIstem,,,,,
lc:RT:bf2:TypeRec,Type of recording (digital),bf:RecordingMethod,bf:RecordingMethod,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mrectype,IRIstem,,,,,http://original.rdatoolkit.org/3.16.2.html
lc:RT:bf2:TypeRec2,Type of recording (analog),bf:RecordingMethod,bf:RecordingMethod,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mrectype,IRIstem,,,,,http://original.rdatoolkit.org/3.16.2.html
lc:RT:bf2:URL,URL,rdfs:Resource,owl:sameAs,URL,false,true,literal,,,,,,,,,
lc:RT:bf2:VidFormat,Video format,bf:VideoFormat,bf:VideoFormat,Lookup,false,true,,,,http://id.loc.gov/vocabulary/mvidformat,IRIstem,,,,,
lc:RT:bf2:VideoCassette:Aspect,Aspect ratio (numeric),bf:AspectRatio,rdf:value,Numerical values of Aspect ratio,false,true,literal,,,,,,,,,http://access.rdatoolkit.org/7.19.1.3.html
lc:RT:bf2:VideoCassette:Event,Event,bf:Event,rdfs:label,Event,false,true,literal,,,,,,,,,
,,,bf:date,Date of event,false,true,literal,,,,,,,,,
lc:RT:bf2:VideoCassette:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:VideoCassette:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://original.rdatoolkit.org/rdachp2_rda2-3376.html
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.4.2.html
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.5.html
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/2.11.html
,,,bf:originPlace,Place of origin,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Place,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:PubNumber | lc:RT:bf2:Identifiers:EAN | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Gtin14 | lc:RT:bf2:Identifiers:VidRecNumber,,,,,,,
,,,bf:duration,Duration,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.22.html
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,http://original.rdatoolkit.org/2.13.html
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,video,http://id.loc.gov/vocabulary/mediaTypes/v,bf:Media,http://original.rdatoolkit.org/3.2.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,videocassette,http://id.loc.gov/vocabulary/carriers/vf,bf:Carrier,http://original.rdatoolkit.org/3.3.html
,,,bf:aspectRatio,Aspect ratio,false,true,,,,http://id.loc.gov/vocabulary/maspect,IRIstem,,,,bf:AspectRatio,http://original.rdatoolkit.org/rdachp7_rda7-1486.html
,,,bf:aspectRatio,Aspect ratio (numeric),false,true,bnode,,lc:RT:bf2:VideoCassette:Aspect,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-1486.html
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec2 | lc:RT:bf2:RecMedium2 | lc:RT:bf2:VideoCassette:Playback | lc:RT:bf2:SpecPlayback,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-1451.html
,,,bf:videoCharacteristic,Video characteristics,false,true,bnode,,lc:RT:bf2:VidFormat | lc:RT:bf2:BroadStand,,,,,,,http://original.rdatoolkit.org/rdachp3_rda3-5138.html
,,,bf:digitalCharacteristic,Digital file characteristics,false,true,bnode,,lc:RT:bf2:FileType | lc:RT:bf2:EncFmt,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,http://original.rdatoolkit.org/2.17.html
,,,bf:immediateAcquisition,Immediate source of acquisition note,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
,,,bf:contentAccessibility,"Accessibility content (Closed captions, etc.)",false,true,bnode,,lc:RT:bf2:ContAccess,,,,,,,
,,,bf:genreForm,LCGFT accessibility term (Video recordings for ... ),false,true,bnode,,lc:RT:bf2:Form,,,,,,,
,,,bf:systemRequirement,System requirements,false,true,bnode,,lc:RT:bf2:SysReq,,,,,,,http://original.rdatoolkit.org/3.20.1.3.html
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:VideoCassette:Item,,,,,,,
lc:RT:bf2:VideoCassette:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes on the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration,false,true,bnode,,lc:RT:bf2:Item:Enumeration,,,,,,,
,,,bf:date,Received date,false,true,literal,,,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition note,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
lc:RT:bf2:VideoCassette:Playback,Playback channels,bf:PlaybackChannels,bf:PlaybackChannels,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mplayback,IRIstem,,,,,http://access.rdatoolkit.org/3.16.8.html
lc:RT:bf2:VideoCassette:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],false,true,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,http://www.loc.gov/standards/datetime/pre-submission.html,http://original.rdatoolkit.org/6.4.html
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Place,http://original.rdatoolkit.org/6.5.html
,,,bf:historyOfWork,History of the Work,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/rdachp6_rda6-3332.html
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.3.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:Eidr | lc:RT:bf2:Identifiers:Copyright,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,https://original.rdatoolkit.org/7.7.html
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,http://original.rdatoolkit.org/rdachp23_rda23-12.html
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://original.rdatoolkit.org/7.10.html
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,two-dimensional moving image,http://id.loc.gov/vocabulary/contentTypes/tdi,bf:Content,http://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:eventContentOf,Event,false,true,bnode,,lc:RT:bf2:VideoCassette:Event,,,,,,,
,,,bf:contentAccessibility,Accessibility content,false,true,bnode,,lc:RT:bf2:MIBluRayDVD:AccCont,,,,,,,http://original.rdatoolkit.org/7.14.html
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://original.rdatoolkit.org/7.16.html
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,http://original.rdatoolkit.org/7.17.html
,,,bf:soundContent,Sound content,false,true,,,,http://id.loc.gov/vocabulary/msoundcontent,IRIstem,,,,bf:SoundContent,
,,,bflc:movingImageTechnique,Moving image technique,false,true,,,,http://id.loc.gov/vocabulary/mtechnique,IRIstem,,,,bflc:MovingImageTechnique,
,,,bf:aspectRatio,Aspect ratio,false,true,,,,http://id.loc.gov/vocabulary/maspect,IRIstem,,,,bf:AspectRatio,http://original.rdatoolkit.org/rdachp7_rda7-1486.html
,,,bf:aspectRatio,Aspect ratio (numeric),false,true,bnode,,lc:RT:bf2:VideoCassette:Aspect,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-1486.html
,,,bf:duration,Duration,false,true,literal,,,,,,,,xsd:duration,http://original.rdatoolkit.org/7.22.html
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:NLM | lc:RT:bf2:DDC,,,,,,,
,,,bflc:relationship,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bflc:relationship,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,bflc:relationship,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:VideoCassette:Instance,,,,,,,
lc:RT:bf2:WorkTitle,Work title,bf:Title,bflc:nonSortNum,Non-sort character count,false,true,literal,,,,,,,,,
,,,bf:mainTitle,Title,false,false,literal,,,,,,,,,
,,,bf:partNumber,Part number,false,true,literal,,,,,,,,,
,,,bf:partName,Part name,false,true,literal,,,,,,,,,
lc:RT:bflc:Agents:PrimaryContribution,Primary contribution,bf:PrimaryContribution,bf:agent,Primary contributor,false,true,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfConf | lc:RT:bf2:Agent:bfJurisdiction | lc:RT:bf2:Agent:bfFamily,,,,,,bf:PrimaryContribution,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Contributors(1XX,6XX,7XX)"
,,,bf:role,Relationship designator,false,true,,,,http://id.loc.gov/vocabulary/relators | https://id.loc.gov/vocabulary/rbmsrel,IRIstem,,,,bf:Role,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-AgentRolesMarva+cataloging+updates#Marvacatalogingupdates-AgentRoles
lc:RT:bflc:TranscribedTitle,Transliterated title,bf:TransliteratedTitle,bflc:nonSortNum,Non-sort character count,false,true,literal,,,,,,,,,
,,,bf:mainTitle,Title,false,false,literal,,,,,,,,,
,,,bf:partNumber,Part number,false,true,literal,,,,,,,,,
,,,bf:partName,Part name,false,true,literal,,,,,,,,,
,,,bf:subtitle,Other title information,false,true,literal,,,,,,,,,
lc:profile:OfficialRDA:Monograph,BIBFRAME Official RDA Monograph,,dcterms:hasPart,Has Shape,,,bnode,,lc:OfficialRDA:Monograph:Hub,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:OfficialRDA:Monograph:Expression:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:OfficialRDA:Monograph:Instance,,,,,,,
lc:profile:bf2:35mmFeatureFilm,BIBFRAME 2.0 Moving Image,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:Event,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:35mmFeatureFilm:DigItem,,,,,,,
lc:profile:bf2:3DObject,Three-dimensional object,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:3DObject:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:3DObject:Instance,,,,,,,
lc:profile:bf2:AdminMetadata,BIBFRAME 2.0 Admin Metadata,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:AdminMetadata:BFDB,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:AdminMetadata,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:AdminMetadata:GenerationProcess,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:AdminMetadata:Identifier,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:AdminMetadata:Input,,,,,,,
lc:profile:bf2:Agents:Attributes,BIBFRAME 2.0 Agents,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:bfPerson,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:bfFamily,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:bfCorp,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:bfConf,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:bfJurisdiction,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:Person,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:Family,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:CorporateBody,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:Conference,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:Jurisdiction,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:Addresses,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:Addresses:Extended,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RelatedAgents,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:Source,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:VariantAgents,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:Identifier,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:Note,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:Identifier:Source,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:PersonTest,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:PersonTest1,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:PersonTestRWO,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agent:PersonTestSource,,,,,,,
lc:profile:bf2:Agents:RWO,BIBFRAME 2.0 RWO,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:Affiliation,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:AssociatedLanguage,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:PlaceofBirth,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:PlaceofDeath,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:Country,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:PlaceOfResidence,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:LocationOfConference,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:OtherPlace,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:Dates,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:FieldofActivity,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:Gender,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:Occupation,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:ProminentFamilyMember,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:HonoraryTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:skosConcept,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:RWO:IdentifiedbyAuthority,,,,,,,
lc:profile:bf2:AgentsContribution,BIBFRAME 2.0 Agents Contribution,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,,
lc:profile:bf2:Analog,BIBFRAME 2.0 Sound Recording-Analog,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Analog:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Analog:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Analog:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Analog:Sound6,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Analog:PlayingSpeed,,,,,,,
lc:profile:bf2:Cartographic,BIBFRAME 2.0 Cartographic,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:Attributes,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:DataType,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:ObjectType,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:EncodingFormat,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:FileType,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Cartographic:ScaleNew,,,,,,,
lc:profile:bf2:Classification,BIBFRAME 2.0 Classification,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:DDC,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:DDCEdNum,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:LCC,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:NAL,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:NLM,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:OtherClass,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GPOClass,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:LccMlc,,,,,,,
lc:profile:bf2:Form,BIBFRAME 2.0 Form,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Form,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MarcGT,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Gsafd,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GeoNames,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Lcdgt,,,,,,,
lc:profile:bf2:GPOMono,GPO Monograph,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GPOMono:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GPOMono:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GPOMono:Item,,,,,,,
lc:profile:bf2:GPOSerial,GPO Serial,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GPOSerial:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GPOSerial:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GPOSerial:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:GPOSerial:Frequency,,,,,,,
lc:profile:bf2:Hub,Test BF hub,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Hub:Hub,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Hub:PrimaryContribution,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Hub:Contribution,,,,,,,
lc:profile:bf2:HubBasic,BF Hub,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:HubBasic:Hub,,,,,,,
lc:profile:bf2:Ibc,IBC description,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Ibc:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Ibc:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Ibc:Item,,,,,,,
lc:profile:bf2:Identifiers,BIBFRAME 2.0 Identifiers,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:AudioIssue,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Barcode,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Coden,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Copyright,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:EAN,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Eidr,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:GPONumber,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Gtin14,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:ISBN,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:ISMN,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:ISRC,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:ISSN,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:ISSNL,,,,,,,
